clean_text,label
far great equalizer covid disproportionately sickened killed african americans latinos reasons inequalities reach pandemic began  return  investigates specific source racial disparities medicine beyondand considers uncomfortable solution,0
just decade number malls  doubled usually set list tenants anchor retailer supermarket pharmacy floors eateries malls look need better  associate  lynda wee nanyang business school winnie chan founder ceo bynd artisan retail outlets,1
youre parent teacher youve probably wondered balance play safety kids care dont want children danger dont want rob joy exploration    conversation psychologist peter gray talk independent play important childs development answer listeners questions role parents schools neighborhoods play giving kids autonomy  youll learn skills children develop play parental involvement american culture shifted away independence children recent decades role independent play helping children learn key lessons thrive developmentally simple question parents ask kids create space unstructured play know whats ageappropriate comes independent playhow foster independent play neighborhood community schools encourage unstructured opportunities kids  photo aisiri iyengar unsplash,0
latest round property cooling measures announced apr stood cent additional buyers stamp duty absd foreigners looking buy  form small fraction entire group buyers big impact general market moves considered preemptive stop foreigners sinking roots     nai jia head real estate intelligence data software solutions propertyguru group aric  real estate consultant huttons asia,1
boys message young age dont feelings dont rely  bring   misguided notions masculinity united states explore notions create stressedout romantic relationships physical health problems growing epidemic loneliness plus  begin tell different story means man,0
countries yearolds  topped pisa table reading math science important metrics world social creative skills critical artificial intelligence taking centre stage gets answers liew wei li directorgeneral education ministry education associate  jason  national institute education parent lecturer ian ,1
time years independent candidate received cent vote share performing better smaller opposition parties jeremy  ran mountbatten smc darryl lo contested radin mas smc join talk lessons learnt campaigning future ge,1
patients reported waiting days bed public hospital health experts say biggest reason issues transiting proper care discharge  public health specialist  jeremy  dukenus medical schools  david matchar jeremy  assistant chief operating officer national university hospital,1
singapores core inflation hit year high factors driving rising costs control things worse average household impending gst hike offsets help government host gets answers associate     university social sciences selena ling head treasury research strategy ocbc bank,1
recent survey showed teachers  work longer hours grapple stress global peers teaching plan learning journeys school events break arguments counsel students field afterhours messages parents  teacher heidi  associate  jason  national institute education ease educators workloads,1
yearold student recently issued restriction order selfradicalised salad bar extremist ideologies boy identified incel short involuntary celibate subculture men believe unable romantic partner did incel culture root conversations youths turn extremist ideologies discuss yasmine  associate research fellow centre excellence national security s rajaratnam school international studies devendra bisaria counsellor incontact counselling,1
weve grown accustomed viewing climate change enemy urgently defeat right metaphor greatest existential problem time   reframe way think life changing planet  work   help  learn human behavior ideas improve life   ,0
personal mobility aids pmas meant medical conditions mobility issues ablebodied people use issue pma user michael  founder ceo project elev florence cheong active mobility advisory panel member weigh,1
change someones behavior point education persuasion answer lies today explore revolutionary insight human nature journey budapest hills rwanda,0
marriage hard signs harder  summer  examine longterm relationships changed time able improve marriage asking  work   help  learn human behavior ideas improve life   ,0
midst rancorous election present new theory explain sides aisle irreconcilable,0
young people join isis nihilism social scientists suggest perverse idealism   explore psychology terrorist groups young people leave promising futures join,0
typically divide country distinct groups democrats republicans real political divide country isnt left right care intensely politics dont  bring  conversation political scientist yanna krupnikov offers alternative way understand americans political viewsfor reporting intersection politics psychology   political hobbyism  classic  come political values beliefs  ,0
human drive invent new things led pathbreaking achievements medicine science society desire innovation seeing powerful paths progress subtraction engineer leidy klotz  best way forward involves removing streamlining simplifying thingsif  sure  work including recent  psychological traps fall comes money  new    youd  support work ,0
overloaded sockets cheap batteries cluttered homes factors driving fires homes whats missing understanding safety responsible  benedict koh president safety managers association  yong teck meng director habitat humanity  tang kok zuea lecturer nus college design engineering,1
unpredictable things happen time process getting feet realize somethings different radio replay mark new year  stories loss change brings,0
  excited share episodes new   features listener jackie briggs portland oregon stranger noticed unusual mark jackies arm realized wrong   ,0
nanyang technological university ntu accused students academic fraud year saying used generative ai tools assignments limitations ai use does cross line time rethink way assignments designed assessed  associate  ben leong director ai centre educational technologies nus jeremy soo cofounder nex ai,1
lease renewed raffles town club latest line private clubs land repurposed government uses aside land restraints future clubs   generational aspirations changing  desmond tay president club managers association  jean low ceo social club chief research officer mogulsg nicholas mak,1
companies household names flame certain memes viral social movements spread fizzle today   conversation sociologist damon centola studies social contagion harnessed build better worldthink time tried win argument bolster case recent  helpful strategies  feed  work   ,0
long wait times big difference cost private public services lack trained professionals critical issues facing tackle mental health issues   soo shuenn chiang head psychiatry alexandra hospital senior consultant nuh asher low executive director limitless nonprofit organisation works young people chow yen lu founder rainbow parent lost child suicide,1
money worries biggest sources anxiety lives psychologist brad klontz  worries shaped number bank accounts theyre driven unconscious beliefs  bring  conversation klontz  possible identify change calls money scriptsfor work  joining  subscription  home conversations ideas wont hear plus youll providing vital support work listen   applecohiddenbrain use  platforms devices sign   support,0
sg budget election year prime minister lawrence  set lay priorities year list business owner pulse  parent elderly caregiver serene chew labour economist   conversation,1
months ago  brains max nesterak resolution quit smoking know resolutions broken   max hes fared social science insight help quit bad habits,0
 brandnew   called  hosts talk sports  sporting infrastructure changed joseph schooling won gold national swimmer mark chay ceo sport  alan goh guests previously called heart matter  hosted,1
 certificate entitlement coe premium hit record s open category  pop hood explore whats driving demand remains relevant people just accept high cost cars steve  assistant  terence fan  management university arthur  managing director acm automobiles aaron  ceo startup carro online car marketplace,1
bus train fares  cents journey adult commuters dec public transport fees calculated role government subsidies assistant  terence fan  kong chian school business  management university  raymond ong department civil environmental engineering nus explain,1
favourite news  heart matter returns new season brand new look sound called  hosted  continues fresh perspectives hottest news,1
global cybersecurity breach involving mobile guardian app affected students secondary schools  devices wiped remotely hacker vendors assessed responsible ensuring backups chat chng chief operating officer cofounder flexxon ken soh chair sgtech cyber security chapter ceo athena dynamics,1
listen closely giggles guffaws polite chuckles discern huge information people relationships  talk neuroscientist sophie scott shades laughter cackles delight close friends canned mirth tv laugh tracks,0
regrets estimates regret common emotions experienced daily lives  hear listeners stories regret talk psychology  amy summerville runs regret lab miami university ohio summerville  regret doesnt negative force lives hopeful emotion,0
aging isnt just biological process outlooks emotions change age ways boost wellbeing    conversation psychologist laura carstensen helps unpack science surprising finding shares learn older people ongoing  questions answered  followup chat laura responds listeners thoughts questions shares research means live agecome shankar person help celebrate  brains tenth anniversary stops perceptions tour mesa baltimore washington dc los angeles info tickets visit photo hector reyes unsplash,0
finding new job solution woes work ways daily grind  talk psychologist amy wrzesniewski yale university meaning purpose jobs,0
happens best blank someones forget important meeting bomb test thought wed ace weeks installment  talk cognitive scientist daniel willingham mysteries memory works fails build memories stick  listen  say,0
politics elysa chens plan used think pap paternalistic touch tea session pap led partys new face standing ge tells   contesting bishantoa payoh grc feels  homecoming,1
prime minister  hsien loongs announcement repealing section years national day rally widely anticipated matters messier clearer make things worse key stakeholders involved rakes gillian koh deputy director research institute policy studies terence ho associate  practice    school public policy associate  law  management university eugene ,1
bluesgs abrupt decision suspend carsharing service surprised customers industry experts does mean singapores carlite ambitions  getgo cofounder toh ting feng  samuel chng  university technology design,1
lack time courses choose difficult navigate website reasons singaporeans using skillsfuture credits upskill lifelong learning national push workers relevant employable right wrong way use skillsfuture credits unpack associate  victor seah  university social sciences career development specialist  yvonne kongho,1
imagine seeing cockroach skitter kitchen counter does thought gross  unflinching look things make say e plus disgust isnt instinctive assume,0
commuters expressed frustration land transport authority announced ezlink nets flashpay cards used buses trains june shift simplygo difference payment types authorities better communicate change gets answers sumit agarwal  school business national university    heads urban transportation programme  university social sciences,1
women named virginia likely virginia people carpenter likely carpenters   bring   preference things remind tendency larger implications imagine,0
percent students intend college dont actually new campuses fall education researchers phenomenon summer melt long puzzling problem kids taken sats written college essays applied accepted school choice theyve applied received financial aid college  bring  looking closely problem way address,0
think time asked maybe nervous worried person think chances didnt stop think pressure exerting person     phenomenon known egocentric bias look bias lead astray  work   help  learn human behavior ideas improve life   ,0
does fivecent plastic bag charge actually unpack singapores supermarket carrier bag fee reports retailers used proceeds business operations cheang kok chung  environment council  lawrence loh nus business school join weeks   talk green spending look  transparency shapes public trust singapores green efforts,1
hahaha average fouryearold child laughs times day contrast takes months average yearold adult laugh times  talk behavioral scientist jennifer aaker stanford university fall humor cliff adults plus inject laughter lives difficult times,0
character citizenship education cce lessons  schools came public scrutiny recently discussions israelhamas war contentious issues discussed classrooms skills teachers need navigate children increasingly polarised world explores  thavam kanagaratnam master specialist cce branch education ministry philibert leow principal jurongville secondary school clinical psychologist  annabelle chow,1
youre hungry hard think food youre desperately poor constantly worry making ends meet youre lonely obsess making friends   bring   psychological phenomenon scarcity researchers say form tunnel vision affect ability big picture cope problems lives,0
replication crisis psychology findings simply replicate critics indictment entire field best journals interested publishing sexiest findings universities pressuring faculty publish   closer look socalled crisis certainly cases bad science fraudulent data lots reasons perfectly good studies replicate look seminal study stereotypes asian women math tests,0
human beings better fighting climate change werent human  explore psychological barriers addressing climate change,0
options confronting parents special needs children complete formal schooling  dismal leading stay home burden caregivers increase gaps needs sits bernard chew st andrews autism centre ceo clement phua neo father yearold son intellectual disability jean loo deputy director advocacy community engagement rainbow center,1
authorities cracking vaping druglaced kpods parents struggling conversations children think vaping big deal families navigate young people coping message fatigue peer pressure insights cherie tseng mother alvin seng counsellor care,1
just months  seen disruptions rail network time rail reliability according key measure lowest point time authorities rethink way measure networks reliability new connectivity solutions train services weeks   transport economist   tin pei ling chair government parliamentary committee transport needs trains track,1
jobs ai took centre stage years budget government committing significant resources ensure singaporean left concrete steps propel  forward help build truly society sit associate     university social sciences  reuben     school public policy unpack plans implications budget,1
started collapse silicon valley bank followed swiftly emergency rescue beleagued credit suisse ubs does bank bust drives panic fear leads bank run happen  gets answers sumit agarwal low tuck kwong  school business national university  thilan wickramasinghe head research  regional head financials maybank investment banking group,1
youre percent americans working home reveling daily commute dining room table saying economist nicholas bloom joins spare bedroom ponder working home actually working,0
j marion sims remembered father modern gynecology forgotten mothersthe enslaved women bodies sacrificed advancement research,0
change past erase trauma hardship way regain control personal narratives second  storytelling look interpreting stories lives rewriting change forever note weeks  touches themes trauma suicide know having thoughts suicide text national suicide prevention lifeline,0
voters gave peoples action party prime minister lawrence  clear mandate ge accounted result opposition parties make good gains election  associate  eugene   management university  reuben     school public policy,1
lot psychological noise involved teaching replaced mental clutterwith click  bring  exploring innovative idea learn dolphin exhibit hawaii teaching hospital new york method quiet noise turn learning minefield misery,0
think time resisted watching   tv decided second piece cake friends birthday party societies selfdiscipline seen invaluable trait overlook makes possible hold moments temptation  psychologist celeste kidd offers new way think selfcontrol talk researcher jacqueline rifkin right balance indulgence restrainthave torn pursue passion project latest   novelist physician abraham verghese tells person helped navigate dilemma life hear  subscriber   ,0
students want junior college need total subjects instead change meant ease academic load reduces stress students parents remains seen singapores education minister chan chun sing sits unpack changes,1
 residents exceeded recommended salt intake daily calorie intake according latest national nutrition survey findings people risk obesity hypertension food paradise   deliver delicious food salty busy lifestyles making harder people eat better   kalpana bhaskaran president  nutrition dietetics association clinical dietitian parkway medicentre candy goh terence koh father lost kg months newborn son,1
australia latest country propose legislation right workers disconnect office hours changing work patterns availability produced issues  burnout legislation create problems companies effect important shift singapores work culture moderates discussion raj joshua thomas lawyer nominated member parliament  brandon koh organisational psychologist  university social sciences  jaclyn  chief human resources officer certis group,1
pickleball catching fast  complaints noise space growing just quickly landscarce  room new sport  ganesh ramalingam founder pickleball social crew assistant   shin bin    school public policy,1
men corner leah dark street shes walking home sees car glimmer hopeto hear stories   new    wed love hear story send voice memo myunsungherohiddenbrainorg,0
new overseas networks expertise pass pass plans draw rainmakers globally different visas need talent help singaporean workers gets answers manpower minister  leng cofounder carousell marcus  jaya dass managing director permanent recruitment asia pacific randstad,1
extended liquor hours plans allow new nightlife venues authorities trying inject life citys afterdark scene boat quay upper circular road clarke quay areas rising costs customers want experiences just alcoholic drinks nights initiatives bring crowds  danny loong president  nightlife business association mogan vithilingam cofounder  pub crawl,1
great comfort familiar reason humans flock people share interests laugh jokes hold political views familiar ground best place cultivate creativity science business music world fashion researchers people deep connections people countries cultures benefits terms creative output   look powerful connection ideas dream people surround really takes think outside box,0
news german insurance company allianz planning buy majority stake income insurance led sharp criticism questions asked income insurance ntuc cooperative prioritising profit people moving corporations   lawrence loh director centre governance sustainability nus business school eddy cheong ceo havend pte insurance advisory firm,1
 prejudiced people different say late s researchers created test measure biases  conscious minds millions people taken likes theyve discovered  launch twopart look implicit bias psychologist mahzarin banaji ask hold negative stereotypes aware themto learn moreproject implicitoutsmarting implicit biasdid hear episodes happiness  sure  conversation awe cultivate lives  work   ,0
comedian sammy obeid   cancelled censorship authorities say late licence application does arts entertainment licensing really work especially unscripted formats  standup comedy  local veteran entertainer kumar heazry salim cofounder comedy club asia rules risks freedom performers actually stage,1
memories easily contaminated believe rode hot air balloon kissed magnifying glass things happened know memories accurate  psychologist ayanna thomas explains memory works fails ways make better,0
ads encountered today weeks radio replay discuss insidiousness advertising american media begin new reporting effects cereal commercials children later program   episodes buying attention,0
years budget placed strong emphasis jobs ai government identifying key sectors propel economy forward workers pace shifting dynamics weeks  acting minister transport senior minister state finance jeffrey siow sits discuss preparing singaporeans ai lies ahead,1
government providing resources years budget parents choose children second minister finance indranee rajah sits talk families jobs ideal ageing looks ,1
passengers sq given cash advances light injuries aircraft experienced severe turbulence airlines obliged compensate amounts decided later sue lawyers paul  head aviation rajah tann  llp chooi jing yen eugene thuraisingam llp guests,1
theres tradition thanksgiving dinner tables thats consistent stuffing pumpkin pie family stories told year year stories funny make roll eyes matter feel tales rarely pause  shape view world  talk psychologist robyn fivush profound impact family stories lives enjoyed todays conversation  episodes likehealing change story change life story liferewinding rewritingthanks ,0
gender things notice people ideas gender come gender differences explained genes chromosomes result upbringing culture environment  delve debate nature vs nurture meet person united states officially reject labels male female recognized nonbinary,0
caring patients day meeting global experts night racing time workable vaccine ground ncid executive director  leo yeesin dukenus medical school  ooi eng eong recall working roundtheclock frontlines battle covid share highs lows fog war cnas,1
  shankar talks googles laszlo bock insider tips insights works doesnt work recruiting motivating retaining talented workforce,0
past weeks headlines world focused violent conflict israelis palestinians   archive hear israeli soldier palestinian man asked radical question happens empathize enemy showing empathy powerful carries risks  work   help  learn human behavior ideas improve life   ,0
following workers party chief pritam singhs removal leader opposition nation waits new nominee step role weeks  sit associate  eugene   management university independent political observer  felix  unpack role leader opposition necessary  lies ahead workers party,1
news broke orto leisure park yishun make way housing residents expressed sadness disappointment asked building flats spaces matter community puts questions  woo jun jie senior research fellow institute policy studies  liu thai ker chief planner,1
people good putting persons shoes struggle relate psychologist jamil zaki argues empathy isnt fixed trait  final installment    exercise empathy muscles,0
saying asks easier said maybe boss wants new assignment kids teacher seeking volunteers field trip friend asks lend money respond demands time energy resources  psychologist vanessa patrick explores hard say set boundaries make easier havent caught episodes years   feed website gift peopleyou taking control time  ,0
tech giant grab told employees return office days  starting december follows mncs amazon reasons mandating fulltime office work stand scrutiny discuss guests karen teo country manager recruitment talent firm quess   issac  founder anthro insights lecturer nus business school,1
ministry health looking curb excessive issuance medical certificates mcs especially telemedicine doctors following feedback employers government agencies deeper issue outdated needing proof illness trust work better chat  shravan verma cofounder ceo speedoc christine chan senior professional institute human resource professionals chief human resource officer nudgyt,1
singaporeans lost record s billion scams majority victims age scammers smarter sophisticated technology step weeks  li hongyi hygin prasad fernandez open government products talk possible outsmart scammers,1
doesnt psychologist narcissism culture selfies decided talk jean twenge researcher author books narcissism epidemic generation,0
jetstar asia cease operations jul unsurprising experts lowcost carrier struggling turn profit tough aviation market  shukor yusof aviation consultancy endau analytics  nitin pangarkar nus business school future holds,1
perfectionism everyones  flaw easy assume push perfect leads academic athletic professional success distinguish high standards unrealistic expectations  bring  conversation psychologist thomas curran  perfectionism dark healthier ways strive excellence bring latest edition segment questions answered sociologist allison pugh returns respond listener questions connective labor work seeing person having person feel seenthe  tour continues fall join baltimore october washington dc october los angeles november info tickets hiddenbrainorgtourepisode image dadi prayoga unsplashcom,0
recent accident tampines killed people raised questions singapores driving culture speeding beating red lights drink driving stubborn issues bernard tay chairman  road safety council julian kho general manager sgcarmart tell needs change,1
running business  easy feat especially fiercely competitive fb scene outlet closes quickly steps does constant churn signal thriving industry does point growing challenge local entrepreneurs competing wellfunded foreign players weeks   cofounder black hole group mustaffa kamal restaurant industry watcher debbie yong unpack really takes fb establishments stay relevant profitable toughest dining landscapes,1
people country culture mark important milestones births marriages deaths intricately choreographed scripts appeal supernatural forces  sports teams extra advantage  anthropologist dimitris xygalatas explains psychological power sacred secular rituals structure lives did catch recent  secret good gift giving  work  financial contribution help make episodes ,0
hold truths selfevident men created equal words penned thomas jefferson years ago continue inspire americans written man owned hundreds slaves fathered children enslaved woman  talk pulitzer prizewinning historian annette gordonreed contradictions jeffersons life contradictions resonate lives,0
deny marriage hard fact theres evidence getting harder     history marriage evolved time talk historian stephanie coontz psychologist eli finkel explore ways improve love lives including asking partners questions answered psychologist jonathan adler answers questions science storytellingif followup questions thoughts ideas youd willing share  audience record voice memo phone email ideashiddenbrainorg use subject line marriage email address ideashiddenbrainorgthe  tour continuing stop just weeks away join los angeles november stay tuned dates coming info tickets head hiddenbrainorgtour  illustration getty images unsplash,0
decided actively involved workers party candidate  ong lue ping senior principal child psychologist decided director position institute mental health wp candidate tampines grc tells staying present conflict prompted join opposition party,1
scourge scams continues unabated  nearly people falling victim months year increasing sophistication fraudsters public education banks pay losses liability fairly decided  jansen chow cohead fraud asset recovery investigations practice rajah tann law firm assistant  nydia remolina  management universitys yong pung school law ho geer mother lost s scam,1
human nature hide parts produce shame anxiety tend skip details change perceive matter big small secret weigh minds reasons expect   talk psychologist michael slepian costs secret keeping,0
favor know think weve good deed dont tend ask harmed treating person kindness  second twopart  moral decisionmaking  actions come place love lead unjust world,0
conversation lifes unseen patterns discover whats inside  ,0
groceries electricity water prices singaporeans feeling pinch inflation stays stubbornly high sandwiched generation hit hard lowerincome group far government support gets answers ong eecheng senior lecturer nus ava gao parenting coach mum loh yong cheng lead advisory team providend,1
latest edition miss universe  inclusive single mother transgender woman contestants relevant beauty pageants beauty  angela tay managing director erm  organises mrs  world manhunt  mrs veronica  years winner mrs  world,1
premiums certificate entitlement coe soaring larger cars people simply idea owning cars need convenience having vehicle ferry children elderly options gets answers julian kho general manager sgcarmart toh ting feng ceo founder getgo  chong tee cofounder startup father fourmonth old baby,1
